Row Labels,Average of aritmetic_mean
2006,2.872765545
2007,2.762549155
2008,2.629760824
2009,2.345984293
2010,2.130240966
2011,1.895309655
2012,1.674741837
2013,1.520764979
2014,1.399563013
2015,1.207354087
2016,1.080489427
Grand Total,1.958549818
